354.507	331.14	357.427	360.229	365.74	389.352	379.225	417.221	395.218	444.418	413.676	470.681	432.402	495.875	452.461	518.583	480.776	523.46	515.713	514.306	551.456	488.635	582.839	455.981	607.063	419.067	619.909	378.955	619.953	337.528	614.002	295.716	605.345	254.861	335.839	304.446	343.788	298.468	357.808	301.492	372.659	306.266	388.311	312.268	420.162	306.902	443.21	291.944	469.467	280.115	499.121	274.438	528.91	277.077	410.671	328.413	410.436	353.244	409.28	378.547	408.351	404.394	402.089	412.541	412.944	418.987	426.171	421.751	440.733	414.236	455.435	406.872	359.487	328.312	366.912	321.185	381.311	320.09	396.337	328.014	382.103	332.966	368.392	334.469	458.112	318.251	468.934	306.273	486.459	303.419	505.506	305.722	490.514	316.376	473.439	319.843	415.022	449.737	418.136	446.516	426.622	444.08	437.79	446.676	449.727	441.393	474.997	439.889	505.018	438.112	482.455	460.649	460.587	471.459	446.912	473.747	434.884	472.601	424.277	464.435	420.897	450.941	429.974	453.707	440.816	454.553	453.546	451.838	496.262	440.729	455.082	454.405	442.199	456.537	430.912	454.729	
63.2998	36.8682	59.6144	53.774	57.4162	70.8946	57.2244	87.4462	61.5814	103.124	69.8148	117.581	80.3816	130.434	92.8339	140.675	106.15	144.663	117.977	143.403	127.437	134.837	136.459	124.974	145.297	114.339	152.861	102.964	159.246	91.1497	164.009	78.8932	166.715	66.1752	86.0584	39.5532	97.7267	37.5877	109.616	39.7705	120.277	44.6089	129.708	51.2307	146.211	54.8704	153.87	52.4357	161.415	50.9913	168.654	50.9621	172.522	55.1341	135.076	62.3128	133.956	74.0318	133.123	85.8565	132.182	97.7622	114.311	97.2779	120.271	100.706	126.359	104.223	132.409	103.101	137.516	100.687	95.7999	52.0676	103.689	50.4423	111.407	52.2274	116.171	58.58	109.074	58.7577	101.448	56.9144	143.8	63.5489	150.867	59.3004	157.831	59.9848	161.588	63.9077	157.009	66.7691	150.298	65.8857	94.1977	108.866	105.806	110.647	115.991	111.805	121.298	114.333	126.519	113.457	131.227	114.433	134.63	115.174	128.753	121.74	123.038	125.102	117.447	125.312	111.372	123.929	102.594	118.827	97.512	110.331	114.476	115.849	120.13	117.466	125.263	117.274	131.847	115.822	124.82	117.667	119.507	118.18	113.803	116.835	
187.531	231.419	185.166	250.228	186.437	270.195	193.254	290.424	202.141	310.452	211.689	331.106	220.805	352.527	230.931	372.544	248.34	380.577	271.141	378.593	295.801	367.734	319.865	352.183	342.273	332.549	358.397	308.261	365.122	278.753	366.532	247.607	365.602	217.268	186.482	200.129	189.278	192.256	197.18	190.287	206.526	192.026	215.192	196.942	242.636	192.479	258.663	182.891	277.33	179.002	296.283	181.523	313.833	189.979	228.271	218.536	224.638	234.214	220.356	249.746	216.117	265.65	211.852	277.463	218.177	281.71	226.652	284.031	237.587	280.225	248.874	276.735	196.013	224.146	201.8	217.628	211.66	217.262	221.143	224.203	211.466	226.462	202.037	227.023	261.599	219.975	270.151	211.291	281.844	210.129	293.944	214.789	283.362	219.412	271.819	220.94	215.954	309.997	216.034	301.097	224.023	296.96	232.446	298.494	242.482	295.859	263.958	298.431	286.58	306.842	271.84	330.242	253.674	340.99	242.44	342.63	232.824	341.334	222.889	331.543	220.494	310.916	225.494	305.238	233.681	305.639	243.812	304.523	281.14	307.865	250.745	327.59	240.376	328.611	231.412	326.756	
425.85	158.938	432.553	183.411	443.431	206.946	457.402	229.2	473.103	249.963	490.624	269.014	508.487	286.013	527.248	299.527	550.093	300.005	575.798	291.288	599.422	271.731	619.204	247.067	634.05	218.929	641.189	188.102	639.435	155.661	633.446	122.776	624.928	90.9409	412.076	129.021	417.333	117.492	430.556	113.572	445.796	113.717	461.607	117.233	491.826	108.628	509.869	95.1302	531.078	86.0169	554.301	83.6152	575.459	90.2731	484.075	136.117	487.036	156.287	489.39	176.479	491.847	197.081	483.103	211.056	493.369	213.977	505.031	214.677	516.187	208.328	527.276	202.296	434.519	148.683	440.796	140.047	453.903	137.426	468.386	143.98	456.279	149.992	443.507	152.976	520.837	131.358	529.518	118.993	544.439	115.262	560.362	118.044	549.399	127.595	534.477	131.653	491.172	248.649	496.402	242.57	505	237.507	514.775	238.639	523.96	233.468	543.238	232.968	565.594	232.82	550.093	250.101	534.299	258.835	523.625	261.717	513.431	262.206	502.406	257.997	496.466	248.447	508.389	246.896	517.749	246.371	527.696	243.25	558.714	235.187	528.527	244.215	518.566	246.954	508.973	246.923	
193.319	140.994	170.148	222.402	153.739	305.742	146.588	387.57	160.521	468.533	193.615	545.69	239.383	614.217	295.191	668.529	359.098	691.327	419.05	687.631	469.957	648.103	516.6	601.582	559.335	551.782	595.803	498.243	627.27	442.569	652.812	383.777	670.162	322.596	294.052	177.26	345.269	170.94	398.162	185.176	445.418	212.091	486.755	246.691	556.784	273.016	595.973	265.216	634.857	262.25	671.573	267.31	689.174	292.816	503.283	298.765	492.182	353.317	482.207	408.509	472.013	464.529	394.231	455.102	419.953	474.326	446.859	493.537	476.054	490.487	501.251	481.04	334.051	236.442	369.069	234.226	402.412	245.743	421.445	274.151	389.286	272.182	356.423	260.592	546.896	310.592	581.605	297.366	612.837	304.923	629.397	324.01	605.459	333.737	575.209	325.493	312.159	507.783	358.767	520.06	400.375	529.382	423.432	542.823	447.76	540.609	469.475	547.295	488.556	553.889	458.634	577.672	431.765	588.062	406.342	586.655	379.707	578.022	344.795	553.034	326.191	514.96	393.313	546.501	418.051	555.854	441.866	556.775	474.52	554.749	442.369	556.059	417.941	556.243	392.832	547.65	
299.297	181.719	302.116	208.664	306.832	235.414	315.514	260.291	331.927	280.963	353.48	297.414	375.863	310.587	397.982	320.046	417.174	320.274	430.666	312.141	437.106	293.865	443.501	275.47	451.055	257.916	457.766	240.637	462.907	222.78	464.489	204.534	462.802	186.667	345.956	178.591	362.51	172.326	379.992	170.453	396.986	172.899	412.953	178.469	438.244	177.757	446.309	171.861	454.818	166.952	463.526	163.817	469.616	167.587	426.162	194.372	429.741	210.355	433.887	226.334	438	242.401	410.724	248.737	420.597	251.145	430.557	253.848	438.055	250.374	443.622	245.111	365.437	193.749	376.548	188.69	388.026	188.416	396.487	195.947	386.939	198.672	375.559	198.596	434.945	192.802	442.771	184.047	452.503	182.416	458.91	186.594	453.883	192.319	444.4	193.634	383.716	271.489	401.998	268.32	418.461	265.996	426.807	267.366	433.21	264.514	439.55	264.713	441.974	266.01	438.324	282.332	432.019	291.373	424.639	293.897	415.462	293.978	399.841	287.443	388.772	272.477	417.889	272.076	426.306	272.09	432.75	270.1	438.408	268.24	431.951	279.163	425.168	282.052	416.607	282.236	
75.6286	251.657	73.8193	304.398	75.3627	358.674	86.2398	410.514	115.065	453.305	155.987	488.119	200.263	516.427	246.428	536.723	289.419	541.244	321.601	527.669	338.067	491.466	351.446	451.734	365.379	413.583	378.25	377.483	387.297	342.487	386.749	309.084	380.31	278.295	174.821	207.121	207.191	192.324	241.724	187.455	275.376	193.424	304.002	209.427	346.323	216.908	361.425	209.574	377.169	207.589	390.044	211.346	393.42	224.694	326.657	245.293	333.322	271.802	341.136	298.156	348.867	325.575	283.932	341.89	305.948	349.387	327.521	357.472	343.904	352.589	356.11	344.622	209.377	238.116	231.099	230.629	250.309	232.551	264.918	246.553	247.363	245.909	228.618	243.223	336.612	254.346	353.648	244.814	369.403	246.084	378.561	256.974	367.948	258.761	353.08	257	204.842	392.251	248.787	377.279	292.642	374.805	314.38	380.035	333.126	377.571	350.802	384.131	351.828	401.714	341.45	447.467	321.28	467.841	300.441	470.143	276.038	466.232	236.872	442.709	213.904	395	289.494	388.282	311.595	391.19	329.717	390.432	344.527	403.588	323.936	443.358	304.238	446.91	281.246	444.033	
239.147	315.247	261.864	347.449	286.896	376.823	315.231	402.48	349.969	421.585	389.163	433.718	428.802	442.2	467.668	446.045	498.314	432.417	518.532	406.155	524.325	368.796	527.956	330.839	529.709	292.672	523.732	255.943	508.741	221.365	488.265	187.826	464.8	155.537	255.321	306.497	265.834	287.698	286.762	273.576	311.167	264.198	337.264	259.792	379.934	228.702	390.789	203.627	406.075	181.241	426.303	162.716	449.596	157.33	374.128	263.546	391.998	289.702	409.94	315.91	427.974	342.122	396.48	356.067	415.461	353.944	435.351	350.057	446.212	333.073	454.62	315.865	294.69	309.423	305.281	295.242	321.496	285.153	342.559	284.583	328.198	296.428	312.05	306.49	402.978	238.759	409.456	218.168	423.808	204.718	441.221	198.344	434.169	214.243	419.701	227.422	374.098	382.837	398.767	374.801	423.278	364.733	441.125	357.298	453.784	343.398	471.97	323.68	489.897	302.003	492.903	347.453	483.167	378.307	468.236	393.119	449.446	402.614	416.385	402.079	382.769	382.166	427.245	369.026	444.853	360.805	458.363	346.943	486.058	311.828	472.126	365.563	457.954	380.352	439.568	389.252	
74.1302	184.206	80.599	214.972	91.7839	244.907	106.08	273.816	122.836	301.572	142.489	327.955	163.949	352.135	188.348	370.794	217.356	373.09	247.779	363.863	273.133	340.974	292.939	311.677	307.892	278.707	315.884	243.075	315.552	205.578	310.979	167.45	302.846	130.745	69.6714	154.073	78.1488	140.52	95.2018	136.366	113.945	137.697	132.751	143.22	172.558	133.774	192.307	119.285	215.045	109.796	239.456	107.47	260.865	116.23	159.216	167.286	162.652	192.129	165.592	216.942	168.581	242.145	152.542	257.336	164.892	261.306	178.795	263.191	191.687	256.068	204.019	248.968	95.0826	180.507	103.728	171.105	119.518	168.63	136.069	176.242	121.581	183.214	106.209	186.173	198.508	164.333	209.513	151.356	226.5	147.579	243.328	151.526	231.477	161.894	214.493	165.704	153.889	303.869	162.613	295.595	174.607	289.733	186.526	291.33	197.709	285.649	217.942	286.129	240.171	289.038	226.095	309.5	209.785	319.823	197.048	323.196	184.368	323.56	169.446	317.788	160.846	303.877	177.484	301.599	189.11	301.12	200.939	297.721	232.365	291.468	204.085	301.641	192.266	304.948	180.306	304.733	
166.049	548.924	173.291	605.612	181.007	662.006	198.495	714.952	234.907	755.843	290.26	780.559	356.369	792.859	420.71	799.88	477.337	803.262	522.07	799.715	552.282	784.196	577.718	760.134	595.453	726.468	606.927	686.147	612.772	643.398	610.655	602.486	604.332	565.323	287.21	461.345	325.09	429.892	371.74	412.338	421.2	412.586	465.141	428.334	505.996	438.102	536.38	432.565	567.266	439.397	590.651	458.77	598.11	489.685	492.455	472.039	501.196	491.572	511.12	510.147	521.232	530.992	453.126	580.119	478.38	584.786	503.489	589.308	522.823	587.805	539.377	584.199	341.483	485.826	368.926	472.556	394.204	471.508	417.292	489.09	394.389	489.854	368.861	489.164	515.301	499.375	537.704	489.152	558.903	493.096	574.562	510.53	557.765	508.671	536.692	504.726	394.621	657.791	441.998	633.981	482.068	623.246	502.975	629.534	521.414	628.031	544.133	644.649	557.924	676.272	540.556	683.464	519.643	683.254	500.316	681.463	478.219	678.214	440.104	671.517	408.274	656.012	480.051	642.191	500.985	645.289	519.27	647.367	548.358	671.749	519.27	662.966	501.014	661.116	479.764	658.176	
503.728	420.284	502.555	451.867	507.386	484.65	519.542	516.654	534.953	547.082	552.559	576.401	570.46	603.986	589.212	627.706	616.807	635.499	652.299	630.418	690.682	612.842	727.301	588.817	758.835	558.88	780.301	521.98	788.16	479.113	788.052	433.987	785.176	390.248	498.932	371.82	505.459	360.969	519.229	359.335	535.283	363.193	550.62	371.869	589.672	369.065	615.161	356.547	644.034	351.47	673.089	355.725	698.902	368.427	571.547	404.134	568.446	428.494	564.426	452.665	560.47	477.409	551.176	495.015	561.975	501.842	575.363	505.041	590.202	499.798	605.187	494.484	518.5	406.819	526.932	397.697	542.23	398.1	556.774	408.951	541.647	412.95	526.924	413.177	618.926	406.519	632.173	394.146	650.622	394.204	669.459	401.671	652.494	409.384	634.151	410.364	558.535	544.394	561.893	534.218	571.775	529.057	581.821	531.576	593.589	527.422	618.582	531.368	647.707	539.21	624.534	558.411	602.695	566.8	589.689	568.46	578.628	567.187	567.816	559.188	564.829	544.626	573.997	541.352	583.748	541.787	595.713	540.174	638.562	539.623	598.899	548.635	586.829	549.88	576.668	548.264	
370.053	198.339	374.658	213.905	382.092	228.747	392.892	242.4	405.179	255.175	418.216	267.802	430.368	280.388	442.068	291.479	455.592	292.723	470.717	285.673	484.844	270.812	496.923	252.536	506.545	232.417	511.433	211.09	509.119	188.969	502.903	166.607	495.072	145.222	357.785	181.919	359.112	176.56	365.365	174.898	373.16	175.252	381.462	177.514	398.321	169.838	408.519	160.445	421.642	153.748	436.584	151.387	451.185	153.673	396.989	190.9	399.009	203.274	400.533	215.715	402.239	228.393	400.653	236.625	406.601	238.449	413.497	238.255	419.97	233.677	426.753	229.295	372.181	197.139	374.989	192.01	382.653	190.276	391.236	194.103	384.267	198.074	376.903	199.911	420.288	184.636	424.374	176.474	433.428	173.591	443.98	174.296	436.934	181.063	427.988	184.399	414.461	261.346	412.45	255.433	416.159	250.828	421.466	250.526	426.645	246.647	440.338	245.021	455.521	246.148	451.232	263.937	442.435	274.028	436.189	276.969	430.204	277.748	422.587	272.941	417.524	261.011	419.184	256.329	424.063	255.165	429.679	252.557	451.586	247.664	437.278	264.575	431.56	267.18	426.019	267.445	
358.89	307.289	357.052	320.438	355.978	334.176	356.957	347.281	361.857	358.299	369.823	367.384	379.454	374.629	389.863	379.832	400.468	382.423	409.406	381.792	415.456	376.452	420.468	369.117	424.948	360.89	429.323	352.235	433.142	343.371	435.227	334.617	436.114	326.361	382.082	292.138	389.072	285.95	398.019	283.625	407.145	285.382	414.509	290.673	424.96	295.673	430.881	295.369	436.705	297.918	440.365	303.513	439.099	311.596	418.181	304.496	418.468	310.637	419.017	316.577	419.553	322.925	403.882	329.193	408.824	331.375	413.722	333.564	417.871	333.537	421.257	332.86	389.816	301.716	395.285	300.208	400.031	301.455	403.368	305.537	398.727	305.042	393.927	303.655	421.399	312.219	426.887	311.425	430.862	313.454	432.4	317.577	429.098	316.915	425.168	314.819	387.661	344.694	397.679	341.614	406.313	341.16	410.338	343.018	414.274	343.166	417.295	346.611	417.705	352.478	413.882	356.055	409.783	356.597	405.775	355.941	401.283	354.528	394.351	351.139	390.168	345.122	404.904	344.936	409.12	346.197	412.801	346.925	415.747	351.518	411.336	351.539	407.518	351.147	403.271	349.931	
582.556	48.0681	584.854	86.5342	590.768	124.952	601.586	160.894	621.724	191.059	648.862	215.532	678.958	235.29	710.734	249.648	740.506	252.218	763.553	244.463	777.15	221.799	788.451	195.54	799.498	168.152	809.49	140.619	818.061	112.401	822.169	84.0373	820.455	56.4936	640.55	16.7295	664.274	5.67653	689.995	3.16432	714.863	7.67246	737.763	17.499	777.65	19.0826	791.085	11.4817	804.953	6.56667	818.483	5.4199	827.022	13.9045	759.369	43.5632	763.599	67.492	768.562	91.3673	773.481	115.395	736.991	129.773	750.015	133.761	763.173	137.819	773.753	134.175	781.963	128.246	669.082	42.0808	684.856	32.3448	702.662	32.5206	715.487	46.491	700.832	50.302	683.324	49.8917	775.55	46.2081	787.846	32.6809	803.33	31.5236	812.174	41.5752	804.723	49.0687	789.911	49.5123	702.622	175.822	726.427	166.635	748.129	161.167	759.43	164.665	768.827	161.411	778.419	166.546	781.601	176.031	775.484	192.42	765.984	200.856	755.356	202.592	742.866	201.566	722.879	193.744	710.639	176.541	746.973	173.535	758.412	174.521	767.825	173.494	775.723	177.059	766.039	181.225	756.369	183.325	744.877	182.422	
106.522	397.033	136.452	447.179	168.577	497.266	209.786	540.07	265.535	564.691	329.289	571.062	393.037	564.369	450.865	549.035	493.983	526.608	517.294	498.68	515.495	461.084	507.024	419.93	495.121	379.221	483.349	341.529	471.048	305.564	451.874	272.848	427.567	246.351	204.833	303.092	224.376	266.551	255.361	236.865	294.05	220.152	333.061	216.135	364.406	203.1	376.105	187.819	391.165	178.686	405.292	178.447	414.362	193.55	369.934	241.699	391.757	260.464	414.807	278.26	438.725	297.408	394.013	354.182	415.432	349.383	436.633	344.415	447.391	334.466	453.42	322.57	258.885	306.262	274.037	286.472	292.133	275.072	313.049	278.793	299.937	291.06	281.564	301.097	380.087	245.556	389.356	229.494	403.389	223.018	415.319	229.468	409.963	236.551	396.143	242.26	381.219	444.057	410.75	411.605	435.864	389.413	451.15	385.447	459.394	376.278	470.544	379.17	475.822	393.882	479.72	405.185	475.965	413.582	466.304	421.073	451.871	428.298	422.717	437.984	391.347	437.551	441.411	404.384	455.211	397.5	464.368	391.063	469.783	395.341	466.235	395.246	457.661	402.722	444.141	409.79	
156.218	222.647	158.571	256.327	164.735	289.667	174.508	321.935	189.32	352.584	209.159	380.914	230.584	407.247	254.04	430.708	283.879	437.16	316.214	429.68	345.771	405.29	372.038	375.537	393.919	342.565	407.528	306.843	412.178	269.508	412.929	231.31	410.659	192.845	161.012	207.904	175.1	197.798	195.284	198.585	215.322	203.931	234.938	212.424	274.967	210.205	297.771	198.496	322.547	190.791	348.894	189.41	371.691	198.19	256.923	231.755	256.835	259.207	256.385	286.842	256.059	314.846	234.689	317.746	247.412	324.675	262.369	329.781	277.925	322.715	292.532	315.481	187.003	227.796	199.12	220.982	215.334	221.498	230.335	232.099	214.192	234.771	198.318	234.548	297.025	228.22	310.614	216.48	327.945	214.724	344.207	219.786	330.089	228.093	313	229.825	221.302	347.786	235.908	347.604	252.534	347.518	266.893	350.59	281.564	346.077	304.569	344.135	329.266	342.232	309.372	369.688	287.889	382.687	271.671	385.21	255.939	383.368	238.249	371.895	228.272	350.854	253.268	355.111	267.796	356.934	282.896	354.066	321.627	345.493	285.518	366.13	270.069	368.873	255.01	366.469	
230.159	204.762	208.753	267.029	190.835	330.65	181.186	393.449	191.082	457.421	216.302	520.338	251.363	578.275	293.806	625.214	340.743	647.204	383.452	646.229	418.59	615.995	453.045	580.691	488.151	543.93	520.31	505.266	546.787	464.411	565.454	419.815	577.985	373.85	333.251	276.292	375.411	271.428	420.309	281.39	459.957	302.775	492.69	330.144	527.932	349.464	556.349	344.698	583.043	344.27	605.793	348.874	611.07	366.693	494.372	365.799	488.396	406.08	483.597	446.939	478.09	488.864	404.613	472.512	426.61	489.414	449.035	505.909	472.102	504.015	491.423	495.668	364.362	310.367	392.014	312.385	415.862	320.564	429.331	339.727	407.413	337.167	383.97	328.324	514.228	368.937	538.157	362.239	558.324	367.64	567.998	378.939	553.479	384.314	533.873	378.749	327.965	500.435	371.104	514.049	408.052	527.493	425.927	539.368	444.099	539.7	456.49	544.417	459.329	547.843	436.428	572.032	416.154	582.328	396.75	580.239	376.138	571.487	348.476	544.835	337.737	506.11	400.809	535.532	420.038	544.784	437.46	546.571	451.114	548.344	426.336	561.817	407.588	561.56	387.937	552.903	
168.152	367.43	172.331	393.095	182.027	418.256	196.173	442.566	211.713	466.803	229.381	490.719	247.318	513.222	266.057	533.09	291.526	536.591	323.934	527.317	358.071	504.604	388.194	475.948	411.262	442.821	423.222	405.817	421.752	366.618	413.607	326.747	402.922	288.271	143.456	333.206	147.657	326.912	158.554	328.042	170.795	331.197	183.967	336.092	214.448	326.846	234.613	311.541	258.878	300.039	286.788	294.857	316.322	296.638	207.682	354.154	209.344	377.395	209.961	400.985	210.706	424.923	209.706	435.953	218.898	440.942	229.978	442.165	241.888	435.138	254.445	428.514	166.05	358.182	170.553	349.331	183.947	347.524	198.43	355.913	185.912	361.622	173.439	363.887	253.659	343.325	261.573	329.183	278.161	325.26	297.225	328.518	283.792	339.327	267.579	343.939	227.853	473.934	227.89	468.322	233.678	464.252	242.892	465.874	252.293	460.478	275.331	459.664	302.783	459.205	282.819	478.629	263.773	488.451	252.584	491.037	242.774	490.691	234.748	484.476	232.99	473.952	237.906	474.472	246.622	474.291	256.835	471.411	294.518	461.291	257.121	472.453	246.739	474.717	237.617	473.961	
379.608	203.178	368.784	257.913	360.391	314.102	360.452	368.875	377.184	421.024	407.37	468.276	445.708	509.742	488.421	542.395	531.582	555.173	568.412	550.014	597.203	523.825	627.259	494.702	657.877	463.191	683.988	427.742	704.212	388.32	716.672	345.785	723.909	302.942	475.496	248.445	512.117	243.107	549.098	248.5	583.523	262.195	614.044	280.578	660.649	286.751	683.008	277.875	704.707	271.158	724.844	267.024	736.955	275.877	627.824	312.224	625.908	344.938	624.962	377.889	623.541	411.522	561.792	410.127	582.109	420.664	603.241	431.367	623.419	426.979	640.053	417.708	506.982	290.054	532.192	290.294	553.872	293.306	569.579	303.797	549.272	306.134	527.527	302.411	651.529	313.912	671.677	307.612	689.714	308.771	702.175	312.705	688.443	320.544	670.599	319.515	499.147	436.382	538.641	444.258	570.193	449.512	586.19	455.567	601.539	452.81	614.194	452.407	624.956	450.257	607.644	469.454	592.384	479.806	576.254	481.707	558.378	478.846	530.053	465.295	509.918	440.08	565.916	458.767	582.825	462.572	597.765	460.832	616.951	452.996	597.401	460.837	581.952	463.535	564.927	460.773	
192.674	353.031	184.018	404.121	177.717	456.69	179.146	507.693	197.738	553.475	229.551	593.473	267.373	627.824	308.217	655.219	348.751	666.352	381.926	658.968	404.842	629.198	426.934	596.536	448.988	563.63	468.204	530.465	483.94	497.18	492.574	463.677	496.334	430.478	292.522	348.018	325.137	335.741	360.147	334.222	393.177	343.75	420.704	361.855	459.33	374.05	478.483	369.259	497.319	369.917	512.291	377.079	514.692	394.077	433.41	396.624	433.575	423.773	434.817	450.922	435.797	479.192	375.362	484.878	394.146	494.402	412.646	504.622	429.154	502.108	442.166	495.969	323.209	374.978	345.663	370.768	364.277	374.963	376.104	390.258	359.029	388.118	340.655	383.14	445.201	406.345	463.879	398.756	479.419	402.079	486.807	413.563	475.727	415.225	460.859	411.457	300.041	521.174	340.376	517.097	377.754	520.225	395.766	527.332	412.538	526.928	426.304	533.322	428.44	545.833	413.238	578.231	394.878	591.551	376.789	591.513	356.35	585.941	325.274	564.36	308.719	524.714	372.796	530.432	391.585	535.523	407.605	536.434	421.243	546.571	400.962	571.421	383.612	572.621	364.201	567.843	
691.553	135.7	629.586	207.539	573.717	286.001	528.859	374.769	494.407	470.522	481.289	566.208	499.012	657.288	537.202	738.617	619.864	813.058	739.791	882.089	887.812	948.358	1043.84	995.045	1189.51	998.711	1311.83	949.365	1407.12	860.165	1489.75	758.891	1572.14	653.45	785.809	3.29557	847.016	-35.5824	918.647	-36.6173	987.625	-7.9853	1041.24	43.8995	1169.81	102.116	1277.93	119.806	1378.35	174.793	1450.41	258.472	1484.33	355.844	1035.31	154.733	989.59	176.128	942.548	194.908	892.342	218.36	795.655	306.08	825.472	330.206	860.466	353.991	913.641	375.483	969.096	397.798	800.34	109.577	857.831	98.4899	909.331	119.321	943.914	169.59	887.818	153.872	835.941	132.288	1169.11	277.152	1242.11	274.776	1296.98	309.63	1338.45	364.738	1273.23	343.192	1215.86	311.665	648.52	468.384	711.289	413.661	778.287	404.55	811.604	432.771	858.923	448.43	926.653	525.093	987.672	642.128	874.343	633.406	786.274	604.544	739.347	581.007	700.523	557.018	661.242	520.83	675.622	471.66	756.02	454.106	793.196	474.626	836.438	497.809	959.473	618.595	812.466	556.197	768.257	532.513	731.356	509.306	
144.373	170.735	146.022	188.814	151.266	207.252	159.71	225.445	169.199	244.02	179.537	262.92	190.416	281.27	203.249	296.807	222.146	300.04	245.233	294.692	267.828	279.613	287.185	259.32	302.51	235.745	311.071	209.729	311.123	181.611	307.11	152.748	300.967	125.052	132.827	149.165	134.24	139.431	143.155	136.011	153.767	136.184	164.473	139.129	182.285	131.895	197.569	121.024	215.547	114.786	234.82	114.772	251.816	121.544	177.592	151.859	177.942	169.52	177.675	187.265	177.468	205.469	173.378	214.201	180.476	218.133	189.312	219.667	199.041	214.258	208.826	208.9	147.505	160.107	150.84	152.882	159.95	150.941	170.263	156.102	161.77	160.092	153.207	162.456	207.952	146.232	214.258	136.745	225.073	134.121	236.649	137.213	228.268	143.326	217.683	146.14	183.317	245.385	184.356	241.095	189.723	238.414	197.588	239.689	205.874	235.773	222.876	234.883	242.334	235.155	228.443	249.008	214.249	256.039	204.848	258.103	196.597	257.952	189.529	253.776	187.087	245.361	192.231	244.921	199.758	244.952	208.534	242.658	237.304	236.684	210.068	245.574	201.235	247.431	193.41	246.68	
240.704	186.662	242.018	193.398	243.737	200.15	246.404	206.364	250.967	211.183	256.794	214.673	262.988	217.049	269.24	218.192	274.536	217.382	278.053	214.759	279.258	209.995	280.096	204.984	280.954	200.106	281.627	195.405	281.941	190.736	281.304	186.204	279.944	182.007	251.286	180.831	254.286	177.396	258.441	175.168	263.05	174.682	267.337	175.804	273.799	174.855	275.581	173.007	277.764	172.086	279.734	172.318	280.448	174.516	271.587	181.203	273.097	184.971	274.751	188.646	276.414	192.406	269.403	195.962	272.177	196.205	274.904	196.542	276.736	195.446	278.034	193.982	256.817	184.65	259.213	182.956	261.827	182.472	264.274	183.687	262.052	184.629	259.409	185.058	273.454	181.937	275.317	179.944	277.437	179.431	278.914	180.378	277.833	181.45	275.736	181.884	262.833	203.292	267.674	201.516	271.97	200.316	274.297	200.286	276.025	199.364	277.679	199.177	278.497	199.689	277.996	203.551	276.658	205.773	274.729	206.678	272.261	207.057	267.862	206.308	264.132	203.218	272.065	201.999	274.363	201.676	276.112	200.927	277.621	200.204	276.297	203.074	274.484	204.052	272.158	204.484	
511.942	236.474	514.547	241.775	518.142	247.027	523.326	251.823	529.245	256.18	535.357	260.203	541.21	263.727	547.007	266.1	552.979	264.273	559.033	258.92	564.156	250.975	568.237	242.181	570.657	233.173	570.405	224.286	566.932	215.747	561.78	207.595	556.299	200.094	506.473	229.104	504.857	226.143	505.858	223.295	508.361	221.244	511.478	220.407	515.786	214.839	518.47	209.71	523.029	205.756	528.78	203.756	534.762	203.766	517.677	223.324	519.134	227.377	520.382	231.481	521.753	235.798	523.294	240.815	525.647	240.716	528.264	239.791	530.371	237.093	532.596	234.329	512.42	231.715	512.224	228.908	514.2	227.019	517.575	226.608	515.818	228.857	514.004	230.805	526.261	218.245	526.723	214.658	529.371	212.598	533.361	211.733	531.192	214.389	528.675	216.671	530.615	251.312	528.646	247.673	529.802	244.826	532.157	243.603	534.054	241.191	539.809	238.633	546.711	237.565	546.037	245.602	543.103	250.959	540.73	253.302	538.266	254.774	534.753	254.461	531.487	250.417	531.844	246.603	533.867	245.069	536.04	243.02	545.296	238.664	540.214	248.332	537.963	250.454	535.634	251.725	
342.584	198.62	343.167	226.625	347.906	255.012	355.275	283.061	364.423	310.668	376.639	336.833	391.259	360.96	408.82	382.086	435.381	389.24	467.885	386.054	501.101	369.936	531.067	347.704	555.323	320.337	571.037	287.91	578.009	252.042	581.48	214.634	582.392	177.209	336.756	172.435	346.565	163.129	361.98	164.079	377.841	168.612	393.904	175.422	431.256	173.609	454.435	163.884	479.312	158.156	505.386	158.792	529.318	168.208	412.991	192.615	410.411	215.541	407.173	238.566	403.966	262.025	392.776	270.852	401.839	277.095	413.283	281.18	427.007	276.384	440.38	271.75	357.33	192.525	366.566	185.35	380.901	185.604	394.285	195.115	380.066	198.396	366.164	198.612	456.059	192.862	468.681	182.817	485.086	182.318	500.852	188.489	486.808	195.51	470.564	196.115	390.675	308.791	398.076	304.318	407.656	302.076	418.126	305.435	429.746	302.265	449.864	305.002	474.107	309.19	452.218	322.08	433.089	326.944	420.458	327.491	409.209	325.603	399.539	319.784	396.84	310.073	408.58	311.421	419.152	313.126	431.1	312.083	465.978	310.115	431.125	311.55	419.2	312.186	408.552	309.868	
