<<<<<<< HEAD
1100.17	595.656	1107.37	629.639	1120.09	662.871	1137.39	695.244	1157.45	727.357	1180.74	758.508	1204.91	787.714	1230.59	812.626	1263.01	816.341	1299.68	804.74	1333.72	776.913	1362.72	742.038	1385.5	702.447	1397.64	659.217	1396.86	612.902	1390.38	565.14	1380.27	518.504	1086.65	565.787	1091.41	547.888	1109.26	540.842	1129.86	540.771	1150.81	545.718	1187.58	532.497	1213.3	514.067	1243.78	503.22	1276.77	502.953	1306.01	515.129	1177.35	569.759	1180.26	600.23	1182.33	630.765	1184.64	661.91	1174.96	677.659	1187.58	682.775	1202.75	684.479	1218.16	674.989	1233.67	665.858	1115.92	584.102	1123.6	570.678	1141.19	567.473	1159.62	578.559	1143.75	585.764	1126.92	589.504	1227.72	560.371	1238.88	541.351	1258.63	536.206	1279.08	542.644	1264.66	554.452	1245.12	559.796	1189.25	730.954	1193.18	722.437	1204.09	715.848	1217.77	716.832	1231.46	709.191	1259.57	707.038	1290.96	707.403	1272.31	735.997	1250	751.278	1234.26	756.172	1219.67	756.922	1204.72	749.193	1196.54	731.123	1208.38	726.875	1221.54	725.808	1236.11	720.763	1282.69	710.532	1242.38	732.402	1227.69	736.904	1213.8	736.6	
266.035	132.162	268.688	148.705	272.26	164.966	277.551	180.747	286.385	195.021	298.834	206.859	312.711	216.895	327.283	225.457	343.137	226.692	358.368	221.376	370.907	209.127	382.31	195.264	391.587	180.064	396.417	163.614	397.073	146.67	395.903	129.755	393.775	112.716	276.214	125.405	283.535	118.091	294.394	115.221	305.886	115.552	317.046	118.65	337.832	115.429	347.89	109.103	359.16	105.428	370.834	105.126	380.401	110.018	328.92	127.888	330.431	139.849	331.921	151.765	333.459	163.97	319.122	167.662	326.585	169.937	334.9	171.831	342.454	167.654	349.3	163.414	290.766	132.572	297.503	128.808	305.27	128.099	313.339	131.729	305.437	133.142	297.678	133.86	345.943	126.628	352.511	120.951	360.188	119.4	367.92	120.895	361.411	124.171	353.746	125.729	304.536	179.724	315.94	178.416	327.443	177.708	336	178.061	344.1	175.274	355.683	172.551	367.48	170.364	358.639	187.254	347.918	195.824	339.005	198.306	329.781	198.428	317.403	193.285	308.302	180.995	327.764	180.659	336.397	180.664	344.683	178.216	364.194	172.637	346.614	189.055	338.003	191.6	329.036	191.541	
483.082	130.363	484.505	146.607	486.582	162.817	490.683	178.179	499.301	191.085	512.539	200.743	528.461	207.58	544.761	212.333	559.568	213.457	571.132	210.625	578.251	202.377	583.66	192.286	587.277	180.908	589.564	168.97	591.268	157.188	591.455	145.837	590.083	135.189	512.678	115.286	522.402	108.528	534.036	105.597	545.869	106.787	556.435	111.166	570.087	113.364	576.849	111.096	583.737	111.008	589.435	113.639	591.544	120.02	564.32	122.439	566.469	129.722	568.946	136.912	571.474	144.556	554.92	153.92	560.846	155.417	566.646	156.948	571.035	156.031	574.562	154.386	526.259	123.673	532.988	120.365	539.669	120.362	545.073	125.085	539.286	125.932	532.645	125.672	569.822	127.003	575.431	123.622	581.107	124.174	584.538	128.434	580.941	129.443	575.421	128.71	540.038	173.473	551.294	168.665	560.803	166.418	565.839	167.997	570.157	167.208	574.569	170.487	576.683	176.678	573.381	180.692	569.103	181.926	564.474	181.967	559.059	181.251	550.172	178.906	543.607	173.356	560.261	171.544	565.341	172.176	569.644	172.312	574.042	176.161	569.197	175.28	564.848	175.408	559.699	174.794	
898.003	238.761	895.308	249.644	894.172	261.264	894.861	273.459	896.703	285.845	900.306	298.078	905.431	309.922	912.145	320.662	923.278	325.786	937.345	326.357	952.431	322.377	966.976	316.014	979.849	306.901	989.119	294.701	994.593	279.859	998.176	264.281	1000.8	248.733	901.807	223.191	905.571	218.239	911.781	217.517	918.294	219.477	924.061	223.405	940.296	223.833	950.028	220.522	960.473	220.379	970.366	223.799	978.402	230.553	929.792	235.528	927.25	243.357	924.471	251.081	921.645	259.113	915.937	266.418	919.482	268.824	923.912	270.678	929.806	269.697	935.745	268.942	907.104	236.241	911.627	233.171	917.51	233.895	922.373	238.54	916.499	239.049	910.768	238.465	946.901	240.462	952.948	236.665	959.507	237.304	965.3	241.262	959.24	242.667	952.716	242.146	909.989	284.855	913.805	280.304	919.651	278.566	924.351	280.159	930.119	279.452	940.031	282.667	950.427	288.602	940.273	296.912	930.382	299.757	924.186	299.699	918.884	298.499	913.59	294.191	912.914	285.548	919.319	283.765	924.125	284.585	929.821	284.77	947.159	288.487	930.446	292.393	924.633	292.164	919.658	290.86	
366.47	29.3457	364.388	35.9487	362.966	42.6724	362.576	49.2775	363.355	55.8562	365.263	62.3464	367.387	68.8404	369.587	75.1579	373.86	78.7554	379.634	79.9033	386.307	77.9627	393.205	75.149	399.924	71.5222	405.584	66.4611	409.688	60.1784	412.965	53.1998	415.934	45.9307	367.703	32.8888	371.777	33.8484	375.426	37.1482	378.505	40.6621	381.34	44.0404	389.597	47.6004	394.731	47.6033	399.593	47.8103	404.298	48.463	408.206	50.3781	383.736	48.7868	381.747	53.1189	379.693	57.5076	377.638	61.9398	372.937	59.7086	374.959	62.0972	377.532	64.1646	380.961	64.1048	384.184	63.8895	370.647	40.7482	373.759	41.8271	376.703	43.41	378.695	45.7334	375.354	45.0712	372.366	43.5369	391.258	51.2108	394.879	51.2817	398.161	52.6278	401.145	53.7388	397.496	54.403	394.138	53.2369	369.618	61.1435	372.454	63.6307	375.045	65.4145	376.915	66.9279	379.553	67.2265	383.446	68.1398	388.293	68.4006	382.685	71.3252	378.203	71.867	375.482	71.1206	373.275	69.6967	371.208	66.3966	370.806	62.4633	374.548	66.4608	376.566	67.8235	379.173	68.3773	386.619	68.5163	379.006	68.862	376.388	68.195	374.325	66.6977	
5.12445	144.272	5.05578	151.999	5.12278	159.91	6.47337	167.684	10.2626	173.881	17.0072	177.335	26.2458	178.177	35.988	177.829	45.6338	177.953	54.628	178.262	62.6135	178.193	69.6542	176.567	74.3114	172.62	76.9523	166.704	78.2441	159.962	78.4938	153.532	78.4234	147.403	17.204	124.204	22.5736	119.009	29.4811	115.986	37.1595	115.633	44.1196	118.045	52.1827	119.587	58.4363	118.536	64.9377	119.965	70.3015	123.66	73.2697	129.118	48.5227	124.763	48.7703	126.949	49.1097	128.946	49.4729	131.346	40.1827	141.404	44.1722	141.916	48.1372	142.449	51.8031	142.507	55.2864	142.414	24.4982	128.817	28.923	126.329	33.2002	126.173	37.3903	128.883	33.1569	128.906	28.8355	128.857	55.8924	130.333	60.3534	128.605	64.3883	129.555	67.8542	132.679	63.9136	131.99	59.9031	131.188	30.7695	155.751	37.7873	150.322	44.1974	147.797	47.8478	148.744	51.4773	148.415	56.6908	151.739	61.42	158.055	56.1049	157.538	51.0699	156.683	47.3181	156.332	43.4823	156.004	37.5076	155.995	33.0409	155.084	43.9682	151.697	47.6482	152.031	51.2709	152.361	59.3157	156.995	51.2003	153.605	47.5891	153.191	43.9046	152.959	
1083.53	245.713	1082.54	257.559	1083.66	269.84	1086.43	282.457	1089.78	295.002	1094.6	306.904	1100.99	317.508	1108.77	326.471	1120.65	329.894	1136.05	329.532	1153.21	325.429	1170.07	319.088	1184.49	309.434	1194.26	295.867	1199.13	279.151	1201.58	261.32	1202.92	243.53	1082.8	227.103	1086.47	221.668	1093.07	220.396	1100.32	221.582	1107.35	224.583	1124.66	222.157	1135.9	217.298	1148.27	215.417	1160.78	217.312	1172.25	223.206	1115.1	236.02	1113.18	245.019	1110.89	253.917	1108.51	263.079	1104.28	272.91	1108.24	274.823	1113.09	275.924	1119.17	274.499	1125.44	273.301	1090.15	239.941	1094.4	235.343	1101.36	235.229	1107.68	240.306	1101.04	242.132	1094.3	242.443	1136.45	238.473	1142.38	232.405	1150.43	232.146	1158.35	236.072	1151.37	239.229	1143.33	239.754	1101.58	295.844	1104.56	290.317	1109.4	287.13	1113.83	288.385	1118.95	286.831	1128.9	289.995	1140.8	294.985	1129.94	299.989	1120.69	301.858	1115.13	302.249	1110.31	301.873	1105.62	300.036	1104.59	295.667	1109.79	293.323	1114.25	293.474	1119.41	293.074	1136.79	294.919	1119.8	293.783	1114.65	294.046	1110.18	293.647	
1351.52	983.28	1341.27	1042.77	1335.02	1103.78	1338.04	1163.79	1359.66	1218.38	1397.6	1266.32	1443.87	1307.56	1494.73	1339.83	1544.39	1352.67	1585.12	1345.38	1613.34	1312.95	1637.98	1275.35	1661.63	1236.21	1682.5	1196.42	1700.63	1156.08	1710.6	1116.12	1713.34	1077.13	1461.11	954.868	1499.36	940.648	1540.37	940.06	1578.96	953.39	1610.94	977.371	1669.72	992.094	1690.53	984.398	1711.62	983.987	1728.56	991.263	1732.67	1010.44	1633.46	1037.75	1635.37	1069.26	1638.64	1100.58	1641.73	1132.9	1573.99	1153.53	1595.52	1161.98	1615.97	1171.47	1633.88	1169.9	1649	1164.74	1494.36	1017.15	1521.8	1011.04	1547.37	1016.26	1563.57	1036.56	1540.94	1037.84	1515.59	1031.78	1651.5	1056.37	1674.53	1045.48	1695.78	1048.99	1705.83	1063.87	1692.47	1069.84	1671.89	1065.79	1497.61	1211.8	1543.66	1202.9	1584.33	1200.87	1602.72	1208.98	1619.84	1207.39	1635.6	1218.95	1639.05	1237.54	1621.83	1268.18	1601.36	1280.36	1582.52	1280.1	1561.45	1274.83	1527.81	1254.26	1510.58	1215.38	1578.94	1221.63	1598.17	1226.18	1614.67	1227.55	1629.57	1237.43	1607.07	1250.02	1589.56	1250.4	1569.93	1245.99	
190.513	151.109	193.167	164.626	196.715	178.199	202.428	190.69	211.904	200.227	224.512	206.586	238.837	210.443	253.395	212.147	265.502	210.712	273.754	206.315	277.452	197.995	280.038	188.3	281.935	177.826	283.179	167.312	283.841	156.786	282.348	146.823	278.925	137.822	213.975	132.394	221.435	126.064	230.521	122.208	240.342	121.649	249.482	123.936	263.116	121.908	266.444	117.957	270.441	115.455	274.271	114.705	276.826	117.418	259.522	134.922	263.163	141.324	267.136	147.59	271.142	154.078	258.05	165.715	263.295	165.538	268.223	165.489	271.496	163.845	273.909	161.466	226.32	143.431	231.692	139.287	237.785	137.843	243.277	140.815	238.611	143.455	232.513	144.67	264.016	136.623	267.525	132.036	272.287	130.748	275.514	133.117	273.642	135.746	269.081	136.89	248.183	186.047	257.311	179.78	265.084	175.447	269	175.609	271.867	173.82	275.26	175.388	276.638	179.549	275.92	184.143	273.578	187.036	270.282	188.41	266.171	189.263	258.125	189.207	251.542	185.244	265.474	180.856	269.25	180.057	272.225	179.124	274.661	179.845	272.347	180.401	269.371	181.676	265.606	182.598	
292.163	219.884	292.187	244.045	296.478	269.491	307.354	294.483	320.972	318.74	333.691	343.866	345.577	368.643	359.32	388.525	380.119	393.527	405.041	384.99	429.169	366.221	451.575	342.427	471.76	316.047	486.377	286.599	490.532	252.826	488.011	217.647	483.201	183.933	289.386	184.963	288.982	172.512	296.753	164.711	308.189	162.369	319.309	165.265	344.142	156.007	360.398	144.44	381.087	139.549	402.202	143.097	419.93	154.164	334.494	186.521	332.42	201.308	329.658	215.868	326.985	231.307	323.568	251.412	331.202	254.593	340.819	255.473	351.791	250.422	362.797	244.995	303.111	202.736	307.417	193.244	317.287	190.73	327.884	195.923	318.805	199.912	309.568	202.601	368.774	184.288	376.284	173.777	388.265	171.783	401.608	176.543	390.455	181.026	378.793	183.709	332.372	307.877	326.866	283.821	336.658	273.165	346.387	272.714	356.722	268.505	379.983	272.57	399.671	291.572	392.078	327.839	374.504	346.406	362.428	350.622	351.195	351.022	338.074	338.423	336.421	305.731	340.091	282.501	349.063	280.489	359.422	277.92	393.863	291.776	369.684	331.377	358.564	335.223	348.238	334.917	
379.234	148.273	378.562	156.656	378.477	165.116	379.558	173.194	383.043	180.311	388.686	186.309	395.443	191.298	402.608	195.123	409.21	196.425	414.341	195.278	417.689	191.08	420.73	186.332	423.737	181.245	426.469	175.863	428.907	170.257	430.352	164.577	430.757	158.992	393.523	144.479	398.85	142.474	404.498	142.315	409.874	143.949	414.552	146.927	423.67	148.311	426.489	147.135	429.347	146.77	431.79	147.31	432.775	149.666	418.596	154.443	419.116	159.387	419.826	164.291	420.519	169.245	411.655	171.485	414.518	172.592	417.314	173.775	419.627	173.271	421.462	172.222	399.078	152.154	402.814	151.006	406.469	151.557	408.875	154.385	405.686	154.809	402.04	154.186	421.285	156.238	424.355	154.301	427.374	154.555	428.889	156.559	427.125	157.715	424.184	157.36	402.639	178.475	408.658	177.975	413.508	177.647	415.752	178.473	417.772	178.017	419.397	178.857	420.113	180.184	418.465	182.897	416.581	184.23	414.41	184.456	411.876	184.09	407.553	182.394	404.476	178.898	412.913	180.06	415.261	180.45	417.227	180.335	418.897	180.3	417.095	180.584	415.079	180.863	412.713	180.567	
515.037	133.809	515.673	142.235	516.675	150.825	518.888	159.07	523.567	166.21	530.436	171.795	538.546	175.971	547.088	178.724	554.803	178.754	560.536	176.374	563.725	170.94	566.199	164.824	568.116	158.448	569.345	152.102	570.24	145.806	570.184	139.63	569.16	133.789	531.247	131.235	536.112	128.144	541.88	126.682	547.771	127.092	553.199	128.821	560.192	128.389	562.936	126.24	565.899	124.798	568.721	124.378	570.417	126.295	557.167	134.658	558.417	138.992	559.859	143.3	561.324	147.787	552.726	152.336	555.904	152.818	559.015	153.404	561.454	152.454	563.38	150.989	537.611	136.922	541.151	135.425	544.645	135.008	547.503	136.575	544.62	137.778	541.131	138.037	560.075	135.249	562.681	133.275	565.482	132.835	567.278	133.888	565.786	135.356	563.07	135.695	545.484	162.224	551.277	160.272	556.043	158.909	558.585	159.321	560.649	158.411	562.693	158.983	563.944	160.411	562.605	163.284	560.745	164.884	558.47	165.522	555.758	165.699	551.094	164.983	547.407	162.148	555.913	161.55	558.465	161.438	560.555	160.937	562.712	160.703	560.628	161.201	558.52	161.861	555.967	162.05	
295.355	103.202	296.865	113.488	299.074	123.728	302.786	133.38	308.72	141.47	315.93	148.176	323.88	153.737	332.311	157.601	340.784	158.352	347.777	155.511	351.941	149.03	354.937	140.917	357.361	132.305	359.555	123.667	360.891	114.859	360.846	106.213	359.732	97.9258	306.801	89.0816	310.956	83.443	317.332	80.1139	324.499	79.5649	330.984	81.4884	341.489	81.3911	346.03	79.2035	351.159	78.9829	355.565	81.0535	357.674	85.66	337.381	89.715	338.686	93.1022	340.11	96.368	341.571	100.004	333.2	109.204	336.833	109.545	340.475	109.812	343.482	109.069	346.063	108.026	314.767	94.7625	318.671	91.6554	323.147	91.0251	327.062	93.7068	323.337	94.791	318.881	95.2407	343.245	92.7356	346.758	89.9016	350.826	89.8935	353.782	92.6068	351.044	93.3806	347.067	93.3837	326.8	130.054	330.672	120.32	337.28	116.118	340.961	116.521	344.244	115.761	349.323	119.31	350.476	128.733	349.93	139.588	345.511	144.563	341.643	145.295	337.428	145.031	330.906	140.653	328.987	129.309	337.45	120.171	341.004	119.924	344.235	119.829	348.719	128.187	344.891	138.741	341.351	139.541	337.453	139.201	
291.4	185.007	294.02	195.311	297.274	205.698	302.126	215.26	309.899	222.482	319.686	227.372	329.962	230.605	340.234	232.355	348.982	230.672	355.046	225.668	357.74	216.997	360.197	208.159	362.457	199.548	363.585	191.237	363.502	183.164	361.604	175.476	358.612	168.263	308.017	176.71	313.302	172.613	319.568	169.983	326.314	169.161	332.871	170.089	343.226	167.13	345.808	163.495	349.048	160.482	352.657	158.54	355.884	159.392	340.098	175.298	342.758	180.955	345.595	186.567	348.445	192.306	338.027	197.897	342.436	198.005	346.846	198.195	349.76	195.896	351.856	193.134	316.927	181.721	320.788	178.864	324.922	177.694	328.968	179.135	325.38	180.824	321.264	181.867	344.43	174.023	346.964	170.34	350.406	168.871	353.384	169.469	351.451	171.719	348.138	173.109	326.365	209.066	334.204	205.483	341.629	203.062	345.751	202.596	348.845	200.665	352.291	199.522	354.338	199.549	353.612	208.294	350.939	213.429	347.424	215.444	342.991	216.442	335.115	215.087	328.511	208.987	341.871	205.645	345.962	204.71	349.091	203.056	352.897	200.837	350.033	208.777	346.727	210.894	342.546	212.014	
539.13	138.468	541.804	150.322	545.331	162.002	550.115	172.898	557.707	182.116	567.475	189.522	578.069	195.282	589.155	198.921	599.343	197.738	607.027	192.605	610.765	182.801	613.361	172.319	615.283	161.922	615.972	151.932	615.517	142.377	613.824	133.096	610.963	124.199	552.864	133.424	557.973	127.884	565.498	124.792	573.557	124.267	581.321	125.85	591.849	123.316	596.165	119.224	601.24	116.392	606.531	115.53	609.944	118.601	588.478	131.865	590.996	139.414	593.672	146.94	596.379	154.663	585.351	159.299	590.297	160.001	595.341	160.642	598.976	158.073	601.785	155.004	562.985	137.096	566.994	133.918	571.844	132.912	576.498	135.128	572.286	136.899	567.488	137.87	594.426	130.56	597.773	126.304	602.081	124.951	605.514	126.303	603.126	128.833	598.913	130.023	575.737	172.362	583.181	169.701	590.504	167.822	595.202	167.799	598.935	165.703	603.27	164.579	606.428	164.393	604.832	173.149	601.316	178.161	597.102	180.066	592.088	180.769	584.235	178.826	578.048	172.397	590.865	170.485	595.529	169.905	599.38	168.198	604.719	165.654	600.267	173.16	596.27	175.21	591.482	175.864	
672.951	123.784	675.468	134.118	678.597	144.294	682.977	153.869	689.421	162.44	697.416	169.851	705.788	176.706	714.458	182.505	723.704	182.805	732.128	178.381	738.12	169.103	743.416	158.754	747.921	148.016	750.185	137.015	749.768	125.94	747.891	114.756	745.396	103.709	677.977	126.359	682.121	122.943	688.253	122.041	694.753	122.283	701.321	123.358	712.903	120.144	718.306	115.649	724.291	111.841	730.935	109.206	737.379	109.77	708.72	125.905	710.482	133.207	712.212	140.578	713.979	148.122	705.09	148.835	709.867	150.285	715.282	151.206	719.866	147.893	723.766	144.427	687.145	129.728	690.926	128.281	695.174	127.283	700.042	127.7	695.71	129.203	691.465	130.195	718.577	122.622	722.008	120.046	726.112	118.582	730.782	117.588	727.263	120.163	723.153	121.676	698.725	155.226	704.846	154.696	711.266	154.339	716.266	154.056	720.903	151.919	727.36	148.932	733.901	146.075	730.345	157.971	724.829	164.447	719.683	166.577	714.278	167.114	706.756	164.033	700.979	155.954	711.664	155.337	716.684	154.922	721.439	152.881	732.157	147.879	723.474	160.51	718.512	162.733	713.25	163.059	
146.108	146.843	147.295	166.408	151.791	186.048	160.652	204.928	172.126	222.955	185.33	240.832	197.833	258.899	210.455	275.634	227.255	280.593	246.845	275.277	265.869	259.604	282.765	239.868	297.366	218.003	306.815	194.152	308.664	168.42	306.271	142.087	301.797	116.557	141.651	125.977	146.243	121.242	154.68	122.023	163.788	125.191	172.655	130.401	197.501	127.377	210.406	118.717	225.645	113.359	242.131	112.542	257.971	116.759	188.394	148.458	188.107	164.495	187.358	180.583	186.812	196.85	180.775	202.201	187.588	206.32	195.946	208.455	204.93	203.968	213.939	199.656	155.048	147.588	160.372	143.238	169.572	143.352	178.476	149.419	169.396	151.74	160.559	151.817	215.28	145.8	222.378	138.458	232.978	137.097	244.051	139.719	234.914	145.392	224.502	147.061	186.681	225.315	188.496	221.495	195.473	219.341	202.876	220.505	211.009	217.461	227.929	216.972	246.076	219.232	236.008	240.757	222.335	251.233	213.065	253.205	204.638	252.246	195.227	243.595	190.7	226.709	197.274	225.539	204.458	225.887	212.874	224.14	241.226	220.863	218.933	239.602	210.321	241.25	202.43	239.811	
340.354	127.626	335.385	148.378	331.818	170.098	331.91	191.503	338.943	211.618	351.036	229.952	366.035	246.052	383.164	258.573	400.122	263.241	413.865	259.735	423.419	246.475	432.006	231.462	440.502	216.614	448.252	202.479	455.001	188.437	458.499	174.112	459.119	160.014	383.634	126.976	396.403	122.747	410.174	122.504	422.996	126.897	433.376	134.584	449.723	138.586	455.734	135.034	461.918	133.627	467.001	134.534	467.92	139.444	438.369	152.506	438.691	164.737	439.529	176.998	440.267	189.552	417.469	193.121	424.198	196.701	430.626	200.351	436.582	199.366	441.358	196.432	394.223	144.269	403.103	142.006	411.218	143.401	415.773	149.87	409.118	150.549	401.215	148.83	442.353	154.48	449.239	150.302	455.651	150.803	457.812	155.395	454.609	157.777	448.62	156.976	392.075	212.088	406.493	209.233	419.561	209.402	425.243	212.142	430.446	211.597	434.224	214.564	432.705	220.089	427.902	231.42	421.992	236.641	416.122	236.855	409.548	235.019	399.568	227.294	396.041	212.946	417.613	215.151	423.548	216.715	428.478	217.013	429.999	220.121	424.436	227.358	418.979	227.906	412.877	226.335	
451.141	145.384	450.637	159.615	451.461	174.165	454.609	188.195	461.337	200.716	469.97	212.101	479.629	222.354	490.618	230.005	501.999	232.079	511.466	228.533	517.32	218.689	522.087	206.95	526.953	195.058	531.607	183.564	534.971	171.821	535.878	160.062	534.779	148.736	471.48	134.453	478.802	129.5	487.822	127.572	496.847	128.771	504.657	132.365	517.501	132.581	522.418	129.32	527.805	127.727	532.741	128.087	535.375	131.735	511.089	142.713	512.493	149.726	514.125	156.712	515.696	164.024	501.963	171.758	507	173.134	512.029	174.443	516.323	173.17	519.841	171.085	480.21	144.118	485.81	140.699	491.901	140.487	496.407	144.653	491.481	145.879	485.573	145.914	517.317	144.03	521.728	139.817	526.961	139.453	530.148	142.724	527.258	144.541	522.311	144.793	488.09	195.301	495.513	186.022	505.417	182.526	510.477	183.642	514.997	182.59	520.625	186.118	520.558	195.213	518.745	210.082	512.833	217.163	507.489	218.147	501.654	217.454	492.948	210.575	490.933	195.099	504.964	187.594	509.99	187.75	514.375	187.522	518.516	195.171	512.915	208.894	508.032	210.081	502.666	209.391	
363.42	193.645	365.28	204.172	367.649	214.844	371.759	224.744	379.194	232.237	388.867	237.337	398.916	240.7	408.598	242.686	416.866	241.962	422.627	238.297	425.165	231.139	427.608	223.822	430.149	216.722	432.14	209.653	433.213	202.446	432.454	195.371	430.7	188.823	383.829	185.546	389.863	181.56	396.637	179.32	403.677	179.159	410.183	180.868	419.35	180.298	422.485	178.146	425.831	176.861	428.86	176.685	430.736	178.916	415.804	186.62	417.993	191.873	420.392	197.043	422.792	202.387	410.648	206.922	415.095	207.702	419.593	208.583	422.681	207.004	424.845	204.9	392.167	189.69	396.356	187.593	400.251	187.117	403.761	189.077	400.268	189.823	396.383	190.131	418.627	187.347	421.614	184.84	424.783	184.393	427.251	185.77	425.145	186.809	422.043	187.191	397.09	216.628	405.928	213.888	413.754	212.66	417.794	212.895	420.953	211.802	423.896	211.929	424.93	213.217	423.132	220.316	420.147	223.837	416.66	224.915	412.325	225.069	404.889	222.832	399.04	216.829	413.524	214.836	417.584	214.666	420.692	213.8	423.528	213.979	420.027	219.634	416.739	220.91	412.626	221.24	
642.226	198.162	643.342	203.517	645.482	208.983	649.165	214.331	653.457	219.618	658.121	224.942	662.799	230.301	667.751	234.938	673.863	235.191	680.692	231.958	687.033	225.979	692.602	218.869	697.003	210.972	698.902	202.463	697.658	193.442	694.87	184.47	691.566	175.973	638.681	190.683	638.261	188.063	640.007	186.342	642.678	185.465	645.647	185.552	652.191	181.463	655.874	177.143	660.917	174.199	666.774	173.018	672.857	173.786	650.974	188.823	651.5	193.519	651.826	198.262	652.221	203.169	652.299	207.084	654.536	207.651	657.3	207.473	660.032	205.099	662.872	202.786	643.376	194.451	644.071	191.862	646.567	190.667	649.871	191.338	647.467	192.869	645.162	194.147	660.651	185.495	662.047	182.139	665.076	180.664	668.946	180.784	666.331	182.824	663.429	184.423	656.316	216.649	655.633	213.749	657.717	211.713	660.565	211.082	663.386	209.128	669.964	207.412	677.349	207.244	674.993	215.675	670.528	220.659	667.255	222.466	664.159	223.276	660.33	221.79	657.624	216.452	658.987	213.665	661.642	212.739	664.64	211.162	675.951	208.207	668.41	217.464	665.332	219.022	662.373	219.589	
965.322	230.465	964.224	236.993	964.415	244.017	966.522	251.189	969.091	258.556	971.75	266.314	974.236	274.406	977.13	281.968	983.289	285.077	992.098	284.673	1002.12	281.071	1012.06	275.727	1021.19	268.766	1027.6	259.83	1030.25	248.825	1030.98	237.115	1031.08	225.735	962.858	221.235	963.197	217.964	965.831	216.888	969.229	217.306	972.499	218.967	980.57	217.443	987.136	214.215	994.661	213.321	1002.11	215.102	1008.44	219.117	976.34	226.008	974.672	231.758	972.731	237.462	970.78	243.366	970.049	247.344	972.263	249.168	975.391	250.144	979.5	248.765	983.751	247.447	966.523	227.971	968.141	225.553	971.48	225.4	974.939	227.772	971.584	228.576	968.396	228.887	988.729	226.461	991.714	223.399	995.916	223.218	1000.44	225.029	996.433	226.505	992.264	226.907	972.814	258.934	972.478	256.532	974.742	255.514	977.622	256.186	981.177	255.281	988.929	256.001	997.648	258.106	990.985	264.978	984.164	267.983	980.231	268.415	977.065	267.915	974.363	264.966	974.23	259.206	975.388	258.089	978.154	258.354	981.768	257.998	995.642	258.449	983.156	263.715	979.473	263.944	976.516	263.206	
121.551	322.061	124.738	335.699	128.544	349.503	134.623	362.355	144.498	372.049	157.201	378.594	171.094	382.727	185.041	384.731	197.634	383.737	206.951	379.301	211.408	370.791	214.24	360.496	216.027	349.484	217.121	338.396	217.058	327.315	214.832	316.94	211.313	307.685	142.952	298.674	148.945	290.356	157.691	284.865	167.735	283.268	176.997	285.392	188.721	284.384	193.737	281.375	199.616	280.924	204.581	283.472	206.79	289.422	186.075	295.591	189.116	300.686	192.384	305.56	195.751	310.914	182.263	323.56	188.009	323.817	193.746	324.12	197.898	322.491	201.182	320.486	155.123	305.007	160.166	300.965	165.506	299.719	170.939	302.292	166.265	303.653	160.919	304.636	191.765	299.751	195.927	296.498	200.437	296.168	204.051	299.087	200.898	299.594	196.509	299.855	170.836	346.857	179.336	337.397	188.901	332.752	194.425	332.937	199.012	331.512	205.18	334.103	208.035	342.216	207.005	352.149	202.197	356.872	197.098	358.107	191.126	358.37	181.02	355.583	173.736	346.113	189.321	337.493	194.683	336.951	199.27	336.257	205.916	342.102	200.989	350.589	196.229	351.866	190.597	352.167	
66.3115	152.316	64.8109	169.058	65.9413	186.931	70.3876	204.79	76.4499	222.264	83.7304	238.78	93.1678	253.3	104.95	264.337	122.551	267.304	144.283	265.021	167.188	257.541	189.498	246.186	208.389	230.371	220.837	209.957	225.87	185.662	226.898	160.136	226.533	135.248	66.2682	128.776	68.63	116.315	78.3442	109.321	90.6578	107.574	102.583	110.294	117.689	104.887	133.747	96.7606	152.064	94.5383	169.756	99.3559	182.832	110.86	110.289	124.749	108.423	136.831	106.127	148.716	103.696	161.379	96.7428	178.33	103.436	180.706	111.441	181.609	120.752	178.59	130.071	175.225	78.4243	138.107	83.2683	130.543	92.0018	128.606	101.347	133.326	93.1943	136.753	84.6949	138.898	137.425	126.126	144.937	117.899	154.895	117.043	164.893	121.584	156.191	125.163	146.307	126.516	96.661	215.932	100.122	206.407	107.068	201.033	113.817	202.036	121.178	199.044	135.49	201.644	151.811	207.679	137.242	214.572	124.385	218.154	116.36	219.683	109.361	220.199	102.424	219.336	100.555	214.421	108.339	208.398	114.877	207.906	122.397	206.413	147.033	207.553	122.463	209.185	114.867	210.533	108.31	210.695	
